Binomial	ID	year	popvalue
Uta_stansburiana	8954	1960	46
Uta_stansburiana	8954	1961	64
Uta_stansburiana	8955	1961	72
Uta_stansburiana	8954	1962	54
Uta_stansburiana	8955	1962	64
Uta_stansburiana	8954	1963	39
Uta_stansburiana	8955	1963	57
Uta_stansburiana	8954	1964	81
Uta_stansburiana	8955	1964	110
Uta_stansburiana	8950	1966	74
Uta_stansburiana	8951	1966	67
Uta_stansburiana	8952	1966	52
Uta_stansburiana	8953	1966	57
Uta_stansburiana	8950	1967	94
Uta_stansburiana	8951	1967	88
Uta_stansburiana	8952	1967	70
Uta_stansburiana	8953	1967	50
Clemmys_guttata	10413	1967	127
Uta_stansburiana	8950	1968	62
Uta_stansburiana	8951	1968	42
Uta_stansburiana	8952	1968	38
Uta_stansburiana	8953	1968	23
Uta_stansburiana	8950	1969	38
Uta_stansburiana	8951	1969	58
Uta_stansburiana	8952	1969	24
Uta_stansburiana	8953	1969	14
Aneides_aeneus	919	1970	95
Uta_stansburiana	8950	1970	55
Uta_stansburiana	8951	1970	52
Uta_stansburiana	8952	1970	55
Uta_stansburiana	8953	1970	32
Ambystoma_cingulatum	4634	1971	7.9
Uta_stansburiana	8950	1971	44
Uta_stansburiana	8951	1971	18
Uta_stansburiana	8952	1971	57
Uta_stansburiana	8953	1971	30
Uta_stansburiana	8950	1972	38
Uta_stansburiana	8951	1972	22
Uta_stansburiana	8952	1972	54
Uta_stansburiana	8953	1972	28
Clemmys_guttata	10413	1972	233
Clemmys_guttata	10413	1973	222
Plethodon_jordani	956	1974	25
Glyptemys_insculpta	10409	1974	84
Clemmys_guttata	10413	1974	258
Plethodon_jordani	956	1975	32
Plethodon_jordani	957	1975	44
Lampropeltis_getula	8781	1975	7
Glyptemys_insculpta	10409	1975	82
Plethodon_jordani	956	1976	30
Plethodon_jordani	957	1976	45
Lampropeltis_getula	8781	1976	10
Glyptemys_insculpta	10409	1976	85
Plethodon_jordani	956	1977	37
Plethodon_jordani	957	1977	65
Lampropeltis_getula	8781	1977	17
Glyptemys_insculpta	10409	1977	86
Plethodon_jordani	956	1978	35
Plethodon_jordani	957	1978	70
Lampropeltis_getula	8781	1978	6
Terrapene_ornata	8956	1978	25
Glyptemys_insculpta	10409	1978	89
Arizona_elegans	11994	1978	3
Coluber_constrictor	11995	1978	4
Crotalus_viridis	11996	1978	19
Diadophis_punctatus	11997	1978	3
Lampropeltis_getula	11998	1978	11
Hypsiglena_torquata	11999	1978	0
Coluber_flagellum	12000	1978	3
Coluber_lateralis	12001	1978	3
Pituophis_catenifer	12002	1978	75
Rhinocheilus_lecontei	12003	1978	3
Tantilla_planiceps	12004	1978	2
Plethodon_jordani	956	1979	35
Plethodon_jordani	957	1979	70
Lampropeltis_getula	8781	1979	15
Sceloporus_scalaris	8833	1979	10
Terrapene_ornata	8956	1979	50
Glyptemys_insculpta	10409	1979	86
Arizona_elegans	11994	1979	10
